name,temp,humidity,clouds,wind,lat,lon,id
Raudeberg,18.75,82,70,2.1,61.99,5.14,322
Sibolga,26.45,80,99,3.96,1.74,98.78,323
Zhigansk,10.45,53,82,7.33,66.77,123.37,324
Mar del Plata,6.95,43,0,3.48,-46.43,-67.52,325
Salekhard,6.85,78,100,5.6,66.54,66.62,326
Rincon,30,74,20,4.1,8.46,-82.28,327
Saint George,24.75,73,0,2.6,39.45,22.34,328
Gamboula,20.45,97,99,1.09,4.12,15.14,329
Pemberton,3.33,91,1,0.66,-34.44,116.03,330
Padang,27.75,74,100,3.81,-0.92,100.36,331
Kamaishi,21.45,96,94,1.75,39.28,141.86,332
Lompoc,25.08,68,1,6.7,34.64,-120.46,333
Cabo Rojo,29.45,74,75,6.2,18.09,-67.15,334
Nouadhibou,21,83,75,7.7,20.93,-17.03,335
Saquarema,22.17,69,0,3.6,-22.93,-42.51,336
Baruun-Urt,15.15,61,5,4.3,46.68,113.28,337
Clonakilty,12.87,82,0,5.1,51.62,-8.87,338
Vila Velha,27.73,74,0,6.7,-3.71,-38.6,339
Zonguldak,24.25,75,0,6.19,41.25,31.83,340
Samarai,21.55,89,33,3,-10.62,150.67,341
Oswego,30.54,48,1,4.1,37.17,-95.11,342
Cody,26.09,33,75,2.6,44.53,-109.06,343
Aasiaat,7.15,65,84,6.16,68.71,-52.87,344
Aklavik,19,25,20,4.1,68.22,-135.01,345
Pangkalanbuun,21.95,99,89,0.76,-2.68,111.62,346
Cap Malheureux,21.84,94,75,5.7,-19.98,57.61,347
Yulara,6,33,0,2.6,-25.24,130.99,348
Mitsamiouli,24.35,79,74,10.79,-11.38,43.28,349
Champerico,34,36,20,5.1,16.38,-93.6,350
Ashcroft,8.39,71,20,3.6,-33.91,150.9,351
Jardim,20.15,51,0,3.47,-21.48,-56.15,352
Oregon,29.58,51,1,6.2,42.01,-89.33,353
Ampanihy,16.85,59,0,4.79,-24.69,44.75,354
Zacualpan,28.87,55,75,4.11,21.25,-105.17,355
Ilulissat,11,50,40,1.5,69.22,-51.1,356
Port Lincoln,12.95,72,100,2.53,-34.72,135.86,357
Am Timan,24.25,83,80,1.94,11.04,20.28,358
Russell,33.5,30,1,9.8,38.9,-98.86,359
Corpus Christi,32.14,59,40,6.2,27.8,-97.4,360
Pitanga,15.55,96,0,1.14,-24.76,-51.76,361
San Roque,24.03,46,40,3.1,6.49,-75.02,362
Novita,27.05,86,63,2.75,4.96,-76.61,363
Shelburne,28.5,42,40,7.7,44.08,-80.2,364
Lumberton,31.98,55,1,3.6,30.27,-94.2,365
Maldonado,9,93,40,3.6,-34.91,-54.96,366
Barcelos,30.45,66,100,0.18,-0.97,-62.93,367
Tinguindin,25,61,75,0.75,19.75,-102.48,368
Illapel,13.15,60,100,2.45,-31.63,-71.17,369
Havoysund,8,87,31,6.7,71,24.66,370
Poum,16.45,83,0,0.77,41.28,20.71,371
Onega,13.05,84,88,4.65,63.91,38.09,372
Tucumcari,33.74,22,1,8.2,35.17,-103.73,373
Namtsy,17,63,0,3,62.72,129.66,374
Saldanha,18.15,59,1,3.06,41.42,-6.55,375
Hukuntsi,12.95,25,0,3.62,-23.98,21.76,376
Hokitika,10.75,72,100,2.5,-42.72,170.96,377
Mukhtolovo,16.75,96,0,3.11,55.47,43.2,378
Sydney,8.04,76,40,4.1,-33.85,151.22,379
Nelson Bay,10.56,93,16,4.1,-32.72,152.14,380
Labuhan,21.75,90,52,0.6,-2.54,115.51,381
Srandakan,22.75,87,40,5.05,-7.94,110.25,382
Ayan,14.65,63,0,1.59,38.23,44.7,383
Vizianagaram,26,88,75,4.6,18.12,83.4,384
Sayyan,23.35,60,100,0.35,15.17,44.32,385
Mayo,21,43,75,1.5,63.59,-135.9,386
Eureka,20.8,77,1,4.1,40.8,-124.16,387
Vagay,14.85,95,99,1.14,57.94,69.02,388
Prainha,29.15,67,80,0.4,-1.8,-53.48,389
Batagay-Alyta,7.15,70,81,1.62,67.8,130.41,390
Los Alamos,28.17,34,48,1.5,35.88,-106.3,391
Bogovarovo,10.75,97,0,2.45,58.98,47.02,392
Nishihara,25.54,88,75,4.1,35.74,139.53,393
Leningradskiy,6.25,85,32,3.67,69.38,178.42,394
Tual,24.55,85,98,8.83,-5.67,132.75,395
Busayra,25.75,57,0,1.57,30.74,35.61,396
Gambiran,17.75,94,15,1.91,-7.93,111.77,397
Myingyan,24.95,82,98,3.39,21.46,95.39,398
el Vendrell,22.11,47,0,5.7,41.22,1.53,399
Sao Paulo de Olivenca,31.05,51,0,1.58,-3.38,-68.87,400
Kangaatsiaq,7.05,69,98,6.76,68.31,-53.46,401
Vagamo,14.75,76,59,2.16,61.88,9.1,402
Gwadar,28.05,88,59,8.48,25.12,62.33,403
Ola,9.75,84,0,1.98,59.58,151.3,404
Mittersill,15.23,88,20,1.5,47.28,12.48,405
Leh,5.75,85,62,0.78,34.16,77.58,406
Kavaratti,27.55,77,8,4.53,10.57,72.64,407
Hanna,25.35,43,88,12.07,51.64,-111.93,408
Aboisso,23.65,86,98,2.97,5.47,-3.21,409
El Jicaro,24.35,70,19,1.79,14.91,-89.89,410
Man,19.95,99,100,1.55,7.41,-7.55,411
Riberalta,28,48,0,3.1,-11,-66.08,412
Inhambane,14.45,95,0,1.35,-23.87,35.38,413
Narsaq,16,26,100,5.7,60.91,-46.05,414
Flinders,9.6,81,0,4.6,-34.58,150.85,415
Kaniama,18.85,24,78,2.48,-7.57,24.18,416
Nuuk,10,81,90,6.7,64.17,-51.74,417
Ostrovnoy,5.15,90,100,11.81,68.05,39.51,418
Saint-Paul,14.75,100,100,2.6,45.22,1.9,419
Campo Maior,28.85,50,99,1.05,-4.83,-42.16,420
Fairbanks,17.93,55,75,1.5,64.84,-147.72,421
Solano,22.15,96,99,1.26,0.7,-75.25,422
Katangli,11.05,95,100,3.19,51.71,143.23,423
Tala,26.23,42,75,2.6,20.65,-103.7,424
Erdaojiang,19.55,97,0,1.41,41.78,126.03,425
Esna,23,56,5,2.1,45.2,27.57,426
Babstovo,17.45,96,15,0.74,48.12,132.48,427
Omboue,22.95,83,1,6.06,-1.57,9.26,428
Turan,7.05,96,93,1.39,52.15,93.92,429
Coahuayana,30.25,62,2,1.2,18.62,-100.35,430
The Pas,28,45,40,5.1,53.82,-101.24,431
Villa Bruzual,25.95,64,68,1.88,9.33,-69.12,432
Lagoa,20.8,68,0,4.6,37.14,-8.45,433
Channel-Port aux Basques,18.95,76,33,2.66,47.57,-59.14,434
Bara,25.45,80,100,4.77,10.41,10.6,435
Kikwit,25.05,17,4,1.03,-5.04,18.82,436
Novikovo,17.55,88,17,3.2,51.15,37.89,437
Muborak,28.55,14,0,5.83,39.25,65.15,438
Lakes Entrance,4.53,97,84,2.58,-37.88,147.99,439
Miyako,27.74,88,75,2.1,33.63,130.94,440
Richards Bay,19.55,74,0,10.41,-28.77,32.06,441
San Vicente de Canete,15.05,84,42,3.72,-13.08,-76.38,442
Maiduguri,31.35,44,20,3.88,11.84,13.15,443
Hovd,21.32,69,0,4.6,63.83,10.7,444
Morro Bay,30.26,47,1,4.6,35.37,-120.85,445
Abilene,32.99,28,20,4.1,32.45,-99.73,446
Rathenow,20.78,56,0,3.6,52.61,12.34,447
Oktyabrskiy,21.7,64,0,3,55.61,37.97,448
Beni,18.85,93,85,0.61,0.49,29.47,449
Guerrero Negro,21.95,78,55,5.9,27.97,-114.04,450
Piney Green,29.69,42,1,1.5,35.09,-78.48,451
Baie-Comeau,27.98,50,1,8.7,49.22,-68.15,452
Boueni,25,78,90,8.7,-12.9,45.08,453
Srednekolymsk,10.35,54,0,4.92,67.46,153.71,454
Honiara,29,74,20,11.89,-9.43,159.96,455
Eidfjord,13.89,78,38,0.89,60.47,7.07,456
Lake City,19.52,55,75,2.6,38.03,-107.32,457
Monrovia,25,94,75,8.92,6.33,-10.8,458
Lac-Megantic,27.44,45,40,3.6,45.58,-70.88,459
Ahuimanu,28.3,61,75,6.2,21.44,-157.84,460
Tindivanam,27.45,66,99,4.52,12.23,79.65,461
Burgthann,20.02,82,90,3.1,49.36,11.32,462
Aquiraz,27.73,74,0,6.7,-3.9,-38.39,463
Tucurui,28.55,52,6,0.87,-3.77,-49.67,464
Houston,32.82,52,1,2.6,29.76,-95.37,465
Necochea,4.44,91,59,1.49,-38.55,-58.74,466
Carahue,10,81,40,1.92,-38.71,-73.16,467
Novyy Nekouz,16.85,93,6,1.87,57.91,38.06,468
Lodja,23.05,25,44,1.01,-3.52,23.6,469
Gravdal,19.27,82,61,2.6,59.79,5.78,470
Adrar,38,10,0,3.1,27.87,-0.29,471
Shingu,20.45,97,74,0.87,33.72,135.99,472
Saint-Pierre,16.9,88,90,5.1,48.95,4.24,473
Sitka,32.78,33,47,7.15,37.17,-99.65,474
Skelleftea,20.57,94,22,1.5,64.75,20.95,475
Booue,23.15,75,89,1.08,-0.09,11.94,476
Tigil,16.45,49,6,3.44,57.8,158.67,477
Yueyang,29.15,74,93,5.1,29.36,113.12,478
Manado,26,69,40,2.1,1.49,124.85,479
Hervey Bay,14,93,0,2.6,-25.3,152.85,480
Cidreira,11.75,91,73,2.04,-30.17,-50.22,481
Awjilah,26.35,38,0,4.54,29.14,21.3,482
Tilichiki,14.65,44,11,1.24,60.47,166.1,483
Pisco,18.62,30,0,4.6,-13.71,-76.2,484
Port Augusta,8.48,100,0,2.1,-32.49,137.76,485
Nola,20.45,94,58,0.77,3.52,16.05,486
Yagodnoye,15.55,62,96,1.47,62.52,149.63,487
Batagay,10.55,51,98,2.19,67.65,134.64,488
